,question,answer,contexts,faithfulness,answer_relevancy,context_relevancy
19,"Quelle obligation le Partenaire est-il soumis pour l'ensemble des prestations, sauf disposition contraire en Annexe ?","Sauf dispositions contraires prévues en Annexe, le Partenaire est soumis pour l’ensemble des prestations auxquelles il s’engage à une obligation de moyen.","[""De manière générale le Partenaire rendra tous les services qu’une partie est raisonnablement en droit d'attendre s’agissant des prestations visées dans les Annexes (respect des règles de l’art par le Partenaire). \nd.Le Partenaire s’engage à fournir les moyens humains et matériels nécessaires à la bonne réalisation de ses missions et veille à assurer leur contrôle par des personnels expérimentés. \ne.Le Partenaire assure le suivi des prestations auxquelles il s’est engagé en contrôlant leur bonne exécution par les Partenaires sollicités et en formulant les réclamations éventuelles auprès des fournisseurs et en défendant activement les intérêts d’Agilitation pour obtenir satisfaction si nécessaire. \n\n9.Obligation de moyen \na.Sauf dispositions contraire prévues en Annexe, le Partenaire est soumis pour l’ensemble des prestations auxquelles il s’engage à une obligation de moyen. \nb.Toutefois, les obligations concernant la confidentialité, le respect des règlementations en vigueur, les garanties et transferts éventuels de droits (type transfert de droit de propriété intellectuelle) sont soumis à une obligation de résultat. \n\n10.Propriété intellectuelle. \na.Certaines prestations réalisées par le Partenaire peuvent donner naissance à des droits de propriété intellectuelle. \nb.Les Données et bases de données d’Agilitation, contenant ou non des Données Personnelles, auxquelles le Partenaire pourrait avoir accès dans le cadre de l’exécution du Contrat sont la propriété exclusive d’Agilitation en sa qualité de producteur de base de Données. \nc.Le Partenaire cède l’intégralité de ses droits patrimoniaux sur la réalisation des travaux effectués au profit d’Agilitation sous réserve du respect de la contrepartie prévue à l’accord. \nd.Sont transférés à Agilitation les droits d’exploitation, de reproduction de représentation, d’édition, de commercialisation, de traduction pour toute la durée de protection des droits de propriété intellectuelle, par tout procédé, quel qu’il soit, connu ou inconnu à ce jour et notamment par tous les réseaux de communication, actuels et futurs et ce sur tout support, en tout format. Les droits cédés le sont pour le monde entier. \ne.Agilitation a le droit de procéder à l’adaptation et l’évolution des travaux réalisées pour son compte par le Partenaire.""]",1.0,0.8904395815334293,0.07692307692307693
20,Que doit céder le partenaire sous réserve du respect de la contrepartie prévue à l’accord?,"Le partenaire doit céder l'intégralité de ses droits patrimoniaux sur la réalisation des travaux effectués au profit d’Agilitation. Cela inclut les droits d’exploitation, de reproduction de représentation, d’édition, de commercialisation, de traduction pour toute la durée de protection des droits de propriété intellectuelle, par tout procédé, quel qu’il soit, connu ou inconnu à ce jour et notamment par tous les réseaux de communication, actuels et futurs et ce sur tout support, en tout format. Les droits cédés le sont pour le monde entier.","[""De manière générale le Partenaire rendra tous les services qu’une partie est raisonnablement en droit d'attendre s’agissant des prestations visées dans les Annexes (respect des règles de l’art par le Partenaire). \nd.Le Partenaire s’engage à fournir les moyens humains et matériels nécessaires à la bonne réalisation de ses missions et veille à assurer leur contrôle par des personnels expérimentés. \ne.Le Partenaire assure le suivi des prestations auxquelles il s’est engagé en contrôlant leur bonne exécution par les Partenaires sollicités et en formulant les réclamations éventuelles auprès des fournisseurs et en défendant activement les intérêts d’Agilitation pour obtenir satisfaction si nécessaire. \n\n9.Obligation de moyen \na.Sauf dispositions contraire prévues en Annexe, le Partenaire est soumis pour l’ensemble des prestations auxquelles il s’engage à une obligation de moyen. \nb.Toutefois, les obligations concernant la confidentialité, le respect des règlementations en vigueur, les garanties et transferts éventuels de droits (type transfert de droit de propriété intellectuelle) sont soumis à une obligation de résultat. \n\n10.Propriété intellectuelle. \na.Certaines prestations réalisées par le Partenaire peuvent donner naissance à des droits de propriété intellectuelle. \nb.Les Données et bases de données d’Agilitation, contenant ou non des Données Personnelles, auxquelles le Partenaire pourrait avoir accès dans le cadre de l’exécution du Contrat sont la propriété exclusive d’Agilitation en sa qualité de producteur de base de Données. \nc.Le Partenaire cède l’intégralité de ses droits patrimoniaux sur la réalisation des travaux effectués au profit d’Agilitation sous réserve du respect de la contrepartie prévue à l’accord. \nd.Sont transférés à Agilitation les droits d’exploitation, de reproduction de représentation, d’édition, de commercialisation, de traduction pour toute la durée de protection des droits de propriété intellectuelle, par tout procédé, quel qu’il soit, connu ou inconnu à ce jour et notamment par tous les réseaux de communication, actuels et futurs et ce sur tout support, en tout format. Les droits cédés le sont pour le monde entier. \ne.Agilitation a le droit de procéder à l’adaptation et l’évolution des travaux réalisées pour son compte par le Partenaire.""]",1.0,0.9026436139564123,0.07692307692307693
21,que veut dire LAD?,"LAD signifie ""lecture automatique de documents"". Il s'agit d'un processus qui concerne la capture de données sur des documents structurés et non structurés. L'objectif n'est pas d'archiver des documents, mais d'alimenter un système d'informations avec les données contenues dans les documents numérisés. La LAD peut, par exemple, accélérer le traitement des factures fournisseurs en permettant l'archivage et l'indexation automatique de l'image du document et la saisie automatisée des écritures comptables.","[""Ne pas confondre reconnaissance automatique de documents, ou RAD, ou de type de documents et lecture automatique de documents (LAD). \nEn effet, si la reconnaissance de caractères ou de formes et autres cases à cocher permet de distinguer un document d’un autre ainsi que certains mots contenus de manière à alimenter une base d’index destinée à une gestion électronique de documents, l’appellation LAD, pour lecture automatique de documents, concerne les processus évolués de capture de données sur des documents structurés et désormais aussi non structurés.\nL’objectif n’est pas d’archiver des documents, mais d’alimenter un système d’informations (souvent un système de GED) avec les données contenues dans les documents numérisés dans le cadre de processus de type industriel. La richesse d’une solution avancée de LAD réside dans sa capacité à fournir, en bout de chaîne de traitement, la totalité des informations attendues par le système d'informations lui-même.\n\nUn système de reconnaissance faciale est une application logicielle visant à reconnaître automatiquement une personne grâce à son visage. Il s'agit d'un sujet particulièrement étudié en vision par ordinateur, avec de très nombreuses publications et brevets, et des conférences spécialisées.\nLa reconnaissance de visage a de nombreuses applications en vidéosurveillance, sécurité, biométrie, photographie, médecine, robotique, indexation d'images et de vidéos, recherche d'images par le contenu, etc. Ces systèmes sont généralement utilisés à des fins de sécurité publique ou de protection de la vie privée ou de données privées ou d'entreprises, dont pour déverrouiller ordinateur/mobile/console, mais aussi en domotique. Le fonctionnement de ces systèmes se base sur une ou plusieurs caméras pour reconnaître l'utilisateur.\n\nLa LAD prend une importance croissante dans les processus de dématérialisation où elle apparaît comme un axe de productivité.\nLa LAD permet, par exemple, d’accélérer le traitement des factures fournisseurs :\narchivage et indexation automatique de l'image du document ;\n(pré)saisie automatisée des écritures comptables (montants HT, TTC...).\nLa saisie des factures et, de façon plus générale, des documents transactionnels tels que bons de livraison ou bons de commande permet de réaliser des progrès dans l’organisation en fiabilisant les procédures de traitement avec une alimentation plus rapide du système d’information.\n\n""]",1.0,0.9488862365756173,0.07142857142857142
22,Un gros avantage des solution de type LAD?,"Un gros avantage des solutions de type LAD (lecture automatique de documents) est leur capacité à fournir la totalité des informations attendues par le système d'informations. Elles permettent d'accélérer le traitement des documents, comme les factures fournisseurs, grâce à l'archivage et l'indexation automatique de l'image du document et la saisie automatisée des écritures comptables. De plus, elles fiabilisent les procédures de traitement en alimentant plus rapidement le système d’information.","[""Ne pas confondre reconnaissance automatique de documents, ou RAD, ou de type de documents et lecture automatique de documents (LAD). \nEn effet, si la reconnaissance de caractères ou de formes et autres cases à cocher permet de distinguer un document d’un autre ainsi que certains mots contenus de manière à alimenter une base d’index destinée à une gestion électronique de documents, l’appellation LAD, pour lecture automatique de documents, concerne les processus évolués de capture de données sur des documents structurés et désormais aussi non structurés.\nL’objectif n’est pas d’archiver des documents, mais d’alimenter un système d’informations (souvent un système de GED) avec les données contenues dans les documents numérisés dans le cadre de processus de type industriel. La richesse d’une solution avancée de LAD réside dans sa capacité à fournir, en bout de chaîne de traitement, la totalité des informations attendues par le système d'informations lui-même.\n\nUn système de reconnaissance faciale est une application logicielle visant à reconnaître automatiquement une personne grâce à son visage. Il s'agit d'un sujet particulièrement étudié en vision par ordinateur, avec de très nombreuses publications et brevets, et des conférences spécialisées.\nLa reconnaissance de visage a de nombreuses applications en vidéosurveillance, sécurité, biométrie, photographie, médecine, robotique, indexation d'images et de vidéos, recherche d'images par le contenu, etc. Ces systèmes sont généralement utilisés à des fins de sécurité publique ou de protection de la vie privée ou de données privées ou d'entreprises, dont pour déverrouiller ordinateur/mobile/console, mais aussi en domotique. Le fonctionnement de ces systèmes se base sur une ou plusieurs caméras pour reconnaître l'utilisateur.\n\nLa LAD prend une importance croissante dans les processus de dématérialisation où elle apparaît comme un axe de productivité.\nLa LAD permet, par exemple, d’accélérer le traitement des factures fournisseurs :\narchivage et indexation automatique de l'image du document ;\n(pré)saisie automatisée des écritures comptables (montants HT, TTC...).\nLa saisie des factures et, de façon plus générale, des documents transactionnels tels que bons de livraison ou bons de commande permet de réaliser des progrès dans l’organisation en fiabilisant les procédures de traitement avec une alimentation plus rapide du système d’information.\n\n""]",1.0,0.9699069991365935,0.35714285714285715
23,A quel champ appartient la reconnaissance faciale?,La reconnaissance faciale appartient au champ de la vision par ordinateur.,"[""Ne pas confondre reconnaissance automatique de documents, ou RAD, ou de type de documents et lecture automatique de documents (LAD). \nEn effet, si la reconnaissance de caractères ou de formes et autres cases à cocher permet de distinguer un document d’un autre ainsi que certains mots contenus de manière à alimenter une base d’index destinée à une gestion électronique de documents, l’appellation LAD, pour lecture automatique de documents, concerne les processus évolués de capture de données sur des documents structurés et désormais aussi non structurés.\nL’objectif n’est pas d’archiver des documents, mais d’alimenter un système d’informations (souvent un système de GED) avec les données contenues dans les documents numérisés dans le cadre de processus de type industriel. La richesse d’une solution avancée de LAD réside dans sa capacité à fournir, en bout de chaîne de traitement, la totalité des informations attendues par le système d'informations lui-même.\n\nUn système de reconnaissance faciale est une application logicielle visant à reconnaître automatiquement une personne grâce à son visage. Il s'agit d'un sujet particulièrement étudié en vision par ordinateur, avec de très nombreuses publications et brevets, et des conférences spécialisées.\nLa reconnaissance de visage a de nombreuses applications en vidéosurveillance, sécurité, biométrie, photographie, médecine, robotique, indexation d'images et de vidéos, recherche d'images par le contenu, etc. Ces systèmes sont généralement utilisés à des fins de sécurité publique ou de protection de la vie privée ou de données privées ou d'entreprises, dont pour déverrouiller ordinateur/mobile/console, mais aussi en domotique. Le fonctionnement de ces systèmes se base sur une ou plusieurs caméras pour reconnaître l'utilisateur.\n\nLa LAD prend une importance croissante dans les processus de dématérialisation où elle apparaît comme un axe de productivité.\nLa LAD permet, par exemple, d’accélérer le traitement des factures fournisseurs :\narchivage et indexation automatique de l'image du document ;\n(pré)saisie automatisée des écritures comptables (montants HT, TTC...).\nLa saisie des factures et, de façon plus générale, des documents transactionnels tels que bons de livraison ou bons de commande permet de réaliser des progrès dans l’organisation en fiabilisant les procédures de traitement avec une alimentation plus rapide du système d’information.\n\n""]",1.0,0.9481956824758262,0.35714285714285715
24,Parles moi de l'angoument médiatique et scientifique de la vision par ordinateur,"La vision par ordinateur est un domaine de l'intelligence artificielle qui a suscité un grand intérêt médiatique et scientifique. Elle englobe diverses technologies, dont la reconnaissance automatique de documents (RAD) et la lecture automatique de documents (LAD), ainsi que la reconnaissance faciale.

La RAD est utilisée pour distinguer un document d'un autre en reconnaissant des caractères, des formes et d'autres éléments. Elle alimente une base d'index pour la gestion électronique de documents. La LAD, en revanche, concerne les processus avancés de capture de données sur des documents structurés et non structurés. Son objectif n'est pas d'archiver des documents, mais d'alimenter un système d'informations avec les données contenues dans les documents numérisés. La LAD est de plus en plus importante dans les processus de dématérialisation, où elle est considérée comme un axe de productivité.

La reconnaissance faciale est une autre application de la vision par ordinateur qui a reçu beaucoup d'attention. Elle vise à reconnaître automatiquement une personne grâce à son visage. Cette technologie a de nombreuses applications, notamment en vidéosurveillance, sécurité, biométrie, photographie, médecine, robotique, indexation d'images et de vidéos, recherche d'images par le contenu, etc. Les systèmes de reconnaissance faciale sont généralement utilisés à des fins de sécurité publique ou de protection de la vie privée ou des données privées.

En somme, la vision par ordinateur est un domaine en pleine expansion qui offre de nombreuses possibilités d'application. Son développement continu promet d'apporter des améliorations significatives dans divers secteurs, notamment la gestion de documents, la sécurité et la biométrie.","[""Ne pas confondre reconnaissance automatique de documents, ou RAD, ou de type de documents et lecture automatique de documents (LAD). \nEn effet, si la reconnaissance de caractères ou de formes et autres cases à cocher permet de distinguer un document d’un autre ainsi que certains mots contenus de manière à alimenter une base d’index destinée à une gestion électronique de documents, l’appellation LAD, pour lecture automatique de documents, concerne les processus évolués de capture de données sur des documents structurés et désormais aussi non structurés.\nL’objectif n’est pas d’archiver des documents, mais d’alimenter un système d’informations (souvent un système de GED) avec les données contenues dans les documents numérisés dans le cadre de processus de type industriel. La richesse d’une solution avancée de LAD réside dans sa capacité à fournir, en bout de chaîne de traitement, la totalité des informations attendues par le système d'informations lui-même.\n\nUn système de reconnaissance faciale est une application logicielle visant à reconnaître automatiquement une personne grâce à son visage. Il s'agit d'un sujet particulièrement étudié en vision par ordinateur, avec de très nombreuses publications et brevets, et des conférences spécialisées.\nLa reconnaissance de visage a de nombreuses applications en vidéosurveillance, sécurité, biométrie, photographie, médecine, robotique, indexation d'images et de vidéos, recherche d'images par le contenu, etc. Ces systèmes sont généralement utilisés à des fins de sécurité publique ou de protection de la vie privée ou de données privées ou d'entreprises, dont pour déverrouiller ordinateur/mobile/console, mais aussi en domotique. Le fonctionnement de ces systèmes se base sur une ou plusieurs caméras pour reconnaître l'utilisateur.\n\nLa LAD prend une importance croissante dans les processus de dématérialisation où elle apparaît comme un axe de productivité.\nLa LAD permet, par exemple, d’accélérer le traitement des factures fournisseurs :\narchivage et indexation automatique de l'image du document ;\n(pré)saisie automatisée des écritures comptables (montants HT, TTC...).\nLa saisie des factures et, de façon plus générale, des documents transactionnels tels que bons de livraison ou bons de commande permet de réaliser des progrès dans l’organisation en fiabilisant les procédures de traitement avec une alimentation plus rapide du système d’information.\n\n""]",0.75,0.8904445225044119,0.6428571428571429
25,Application concrètes de la vision par ordinateur,"La vision par ordinateur a de nombreuses applications concrètes dans divers domaines. 

Dans le domaine de la gestion électronique de documents, la vision par ordinateur est utilisée pour la reconnaissance automatique de documents (RAD) et la lecture automatique de documents (LAD). La RAD permet de distinguer un document d'un autre et d'indexer certains mots pour faciliter la gestion électronique des documents. La LAD, quant à elle, concerne les processus avancés de capture de données sur des documents structurés et non structurés. L'objectif n'est pas d'archiver des documents, mais d'alimenter un système d'informations avec les données contenues dans les documents numérisés. Par exemple, la LAD peut accélérer le traitement des factures fournisseurs en automatisant l'archivage, l'indexation et la saisie des écritures comptables.

Dans le domaine de la sécurité, la vision par ordinateur est utilisée pour la reconnaissance faciale. Cette technologie permet de reconnaître automatiquement une personne grâce à son visage. Elle a de nombreuses applications en vidéosurveillance, biométrie, photographie, médecine, robotique, indexation d'images et de vidéos, recherche d'images par le contenu, etc. Les systèmes de reconnaissance faciale sont généralement utilisés à des fins de sécurité publique ou de protection de la vie privée ou de données privées ou d'entreprises.","[""Ne pas confondre reconnaissance automatique de documents, ou RAD, ou de type de documents et lecture automatique de documents (LAD). \nEn effet, si la reconnaissance de caractères ou de formes et autres cases à cocher permet de distinguer un document d’un autre ainsi que certains mots contenus de manière à alimenter une base d’index destinée à une gestion électronique de documents, l’appellation LAD, pour lecture automatique de documents, concerne les processus évolués de capture de données sur des documents structurés et désormais aussi non structurés.\nL’objectif n’est pas d’archiver des documents, mais d’alimenter un système d’informations (souvent un système de GED) avec les données contenues dans les documents numérisés dans le cadre de processus de type industriel. La richesse d’une solution avancée de LAD réside dans sa capacité à fournir, en bout de chaîne de traitement, la totalité des informations attendues par le système d'informations lui-même.\n\nUn système de reconnaissance faciale est une application logicielle visant à reconnaître automatiquement une personne grâce à son visage. Il s'agit d'un sujet particulièrement étudié en vision par ordinateur, avec de très nombreuses publications et brevets, et des conférences spécialisées.\nLa reconnaissance de visage a de nombreuses applications en vidéosurveillance, sécurité, biométrie, photographie, médecine, robotique, indexation d'images et de vidéos, recherche d'images par le contenu, etc. Ces systèmes sont généralement utilisés à des fins de sécurité publique ou de protection de la vie privée ou de données privées ou d'entreprises, dont pour déverrouiller ordinateur/mobile/console, mais aussi en domotique. Le fonctionnement de ces systèmes se base sur une ou plusieurs caméras pour reconnaître l'utilisateur.\n\nLa LAD prend une importance croissante dans les processus de dématérialisation où elle apparaît comme un axe de productivité.\nLa LAD permet, par exemple, d’accélérer le traitement des factures fournisseurs :\narchivage et indexation automatique de l'image du document ;\n(pré)saisie automatisée des écritures comptables (montants HT, TTC...).\nLa saisie des factures et, de façon plus générale, des documents transactionnels tels que bons de livraison ou bons de commande permet de réaliser des progrès dans l’organisation en fiabilisant les procédures de traitement avec une alimentation plus rapide du système d’information.\n\n""]",0.875,0.9322706787297772,0.42857142857142855
26,Dans quel processus la LAD fait elle son essor?,"La LAD, ou lecture automatique de documents, fait son essor dans les processus de dématérialisation. Elle est particulièrement utile pour accélérer le traitement des factures fournisseurs, l'archivage et l'indexation automatique de documents, ainsi que la saisie automatisée des écritures comptables. De manière plus générale, elle permet de réaliser des progrès dans l'organisation en fiabilisant les procédures de traitement avec une alimentation plus rapide du système d'information.","[""Ne pas confondre reconnaissance automatique de documents, ou RAD, ou de type de documents et lecture automatique de documents (LAD). \nEn effet, si la reconnaissance de caractères ou de formes et autres cases à cocher permet de distinguer un document d’un autre ainsi que certains mots contenus de manière à alimenter une base d’index destinée à une gestion électronique de documents, l’appellation LAD, pour lecture automatique de documents, concerne les processus évolués de capture de données sur des documents structurés et désormais aussi non structurés.\nL’objectif n’est pas d’archiver des documents, mais d’alimenter un système d’informations (souvent un système de GED) avec les données contenues dans les documents numérisés dans le cadre de processus de type industriel. La richesse d’une solution avancée de LAD réside dans sa capacité à fournir, en bout de chaîne de traitement, la totalité des informations attendues par le système d'informations lui-même.\n\nUn système de reconnaissance faciale est une application logicielle visant à reconnaître automatiquement une personne grâce à son visage. Il s'agit d'un sujet particulièrement étudié en vision par ordinateur, avec de très nombreuses publications et brevets, et des conférences spécialisées.\nLa reconnaissance de visage a de nombreuses applications en vidéosurveillance, sécurité, biométrie, photographie, médecine, robotique, indexation d'images et de vidéos, recherche d'images par le contenu, etc. Ces systèmes sont généralement utilisés à des fins de sécurité publique ou de protection de la vie privée ou de données privées ou d'entreprises, dont pour déverrouiller ordinateur/mobile/console, mais aussi en domotique. Le fonctionnement de ces systèmes se base sur une ou plusieurs caméras pour reconnaître l'utilisateur.\n\nLa LAD prend une importance croissante dans les processus de dématérialisation où elle apparaît comme un axe de productivité.\nLa LAD permet, par exemple, d’accélérer le traitement des factures fournisseurs :\narchivage et indexation automatique de l'image du document ;\n(pré)saisie automatisée des écritures comptables (montants HT, TTC...).\nLa saisie des factures et, de façon plus générale, des documents transactionnels tels que bons de livraison ou bons de commande permet de réaliser des progrès dans l’organisation en fiabilisant les procédures de traitement avec une alimentation plus rapide du système d’information.\n\n""]",1.0,0.8786921443317031,0.07142857142857142
27,Quelles sont les applications de la LAD?,"Les applications de la LAD (Lecture Automatique de Documents) sont nombreuses et variées. Elle est principalement utilisée pour alimenter un système d'informations avec les données contenues dans les documents numérisés. Cela peut être utilisé dans le cadre de processus de type industriel. La LAD est également utilisée pour accélérer le traitement des factures fournisseurs, grâce à l'archivage et l'indexation automatique de l'image du document et la saisie automatisée des écritures comptables. De plus, la saisie des factures et des documents transactionnels tels que les bons de livraison ou les bons de commande permet de réaliser des progrès dans l'organisation en fiabilisant les procédures de traitement avec une alimentation plus rapide du système d'information. Enfin, la LAD prend une importance croissante dans les processus de dématérialisation où elle apparaît comme un axe de productivité.","[""Ne pas confondre reconnaissance automatique de documents, ou RAD, ou de type de documents et lecture automatique de documents (LAD). \nEn effet, si la reconnaissance de caractères ou de formes et autres cases à cocher permet de distinguer un document d’un autre ainsi que certains mots contenus de manière à alimenter une base d’index destinée à une gestion électronique de documents, l’appellation LAD, pour lecture automatique de documents, concerne les processus évolués de capture de données sur des documents structurés et désormais aussi non structurés.\nL’objectif n’est pas d’archiver des documents, mais d’alimenter un système d’informations (souvent un système de GED) avec les données contenues dans les documents numérisés dans le cadre de processus de type industriel. La richesse d’une solution avancée de LAD réside dans sa capacité à fournir, en bout de chaîne de traitement, la totalité des informations attendues par le système d'informations lui-même.\n\nUn système de reconnaissance faciale est une application logicielle visant à reconnaître automatiquement une personne grâce à son visage. Il s'agit d'un sujet particulièrement étudié en vision par ordinateur, avec de très nombreuses publications et brevets, et des conférences spécialisées.\nLa reconnaissance de visage a de nombreuses applications en vidéosurveillance, sécurité, biométrie, photographie, médecine, robotique, indexation d'images et de vidéos, recherche d'images par le contenu, etc. Ces systèmes sont généralement utilisés à des fins de sécurité publique ou de protection de la vie privée ou de données privées ou d'entreprises, dont pour déverrouiller ordinateur/mobile/console, mais aussi en domotique. Le fonctionnement de ces systèmes se base sur une ou plusieurs caméras pour reconnaître l'utilisateur.\n\nLa LAD prend une importance croissante dans les processus de dématérialisation où elle apparaît comme un axe de productivité.\nLa LAD permet, par exemple, d’accélérer le traitement des factures fournisseurs :\narchivage et indexation automatique de l'image du document ;\n(pré)saisie automatisée des écritures comptables (montants HT, TTC...).\nLa saisie des factures et, de façon plus générale, des documents transactionnels tels que bons de livraison ou bons de commande permet de réaliser des progrès dans l’organisation en fiabilisant les procédures de traitement avec une alimentation plus rapide du système d’information.\n\n""]",1.0,0.9396167899283207,0.42857142857142855
